UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-25T07:04:34.465Z,White,AUD/CAD OTC,0.86501,92,QT Demo,49756.63,6/25/25 7:04:34
2025-06-25T07:04:44.464Z,White,AUD/CAD OTC,0.8649,92,QT Demo,49757.55,6/25/25 7:04:44
2025-06-25T07:04:54.466Z,White,AUD/CAD OTC,0.86499,92,QT Demo,49758.47,6/25/25 7:04:54
2025-06-25T07:05:04.468Z,White,AUD/CAD OTC,0.86507,92,QT Demo,49759.39,6/25/25 7:05:04
2025-06-25T07:05:14.471Z,White,AUD/CAD OTC,0.86491,92,QT Demo,49760.31,6/25/25 7:05:14
2025-06-25T07:05:24.473Z,White,AUD/CAD OTC,0.86479,92,QT Demo,49761.23,6/25/25 7:05:24
2025-06-25T07:05:34.475Z,White,AUD/CAD OTC,0.86518,92,QT Demo,49762.15,6/25/25 7:05:34
2025-06-25T07:05:44.478Z,White,AUD/CAD OTC,0.86559,92,QT Demo,49763.07,6/25/25 7:05:44
2025-06-25T07:05:54.480Z,White,AUD/CAD OTC,0.86529,92,QT Demo,49763.99,6/25/25 7:05:54
2025-06-25T07:06:04.484Z,White,AUD/CAD OTC,0.86529,92,QT Demo,49764.91,6/25/25 7:06:04
2025-06-25T07:06:14.484Z,White,AUD/CAD OTC,0.86539,92,QT Demo,49765.83,6/25/25 7:06:14
2025-06-25T07:06:24.486Z,White,AUD/CAD OTC,0.86548,92,QT Demo,49766.75,6/25/25 7:06:24
2025-06-25T07:06:34.487Z,White,AUD/CAD OTC,0.86559,92,QT Demo,49767.67,6/25/25 7:06:34
2025-06-25T07:06:44.489Z,White,AUD/CAD OTC,0.86545,92,QT Demo,49768.59,6/25/25 7:06:44
2025-06-25T07:06:54.492Z,White,AUD/CAD OTC,0.86507,92,QT Demo,49767.59,6/25/25 7:06:54
2025-06-25T07:07:04.497Z,White,AUD/CAD OTC,0.86485,92,QT Demo,49766.59,6/25/25 7:07:04
2025-06-25T07:07:14.497Z,White,AUD/CAD OTC,0.8647,92,QT Demo,49765.59,6/25/25 7:07:14
2025-06-25T07:07:24.498Z,White,AUD/CAD OTC,0.86444,92,QT Demo,49764.59,6/25/25 7:07:24
2025-06-25T07:07:34.500Z,White,AUD/CAD OTC,0.86444,92,QT Demo,49763.59,6/25/25 7:07:34
2025-06-25T07:07:44.502Z,White,AUD/CAD OTC,0.86446,92,QT Demo,49762.59,6/25/25 7:07:44
2025-06-25T07:07:54.504Z,White,AUD/CAD OTC,0.8646,92,QT Demo,49761.59,6/25/25 7:07:54
2025-06-25T07:08:04.506Z,White,AUD/CAD OTC,0.86462,92,QT Demo,49760.59,6/25/25 7:08:04
2025-06-25T07:08:14.522Z,White,AUD/CAD OTC,0.86457,92,QT Demo,49759.59,6/25/25 7:08:14
2025-06-25T07:08:24.525Z,White,AUD/CAD OTC,0.86469,92,QT Demo,49758.59,6/25/25 7:08:24
2025-06-25T07:08:34.528Z,White,AUD/CAD OTC,0.86441,92,QT Demo,49759.51,6/25/25 7:08:34
2025-06-25T07:08:44.533Z,White,AUD/CAD OTC,0.8645,92,QT Demo,49760.43,6/25/25 7:08:44
2025-06-25T07:08:54.536Z,White,AUD/CAD OTC,0.8643,92,QT Demo,49761.35,6/25/25 7:08:54
2025-06-25T07:09:04.536Z,White,AUD/CAD OTC,0.86435,92,QT Demo,49760.35,6/25/25 7:09:04
2025-06-25T07:09:14.537Z,White,AUD/CAD OTC,0.86431,92,QT Demo,49759.35,6/25/25 7:09:14
2025-06-25T07:09:24.538Z,White,AUD/CAD OTC,0.86445,92,QT Demo,49758.35,6/25/25 7:09:24
2025-06-25T07:09:34.541Z,White,AUD/CAD OTC,0.8645,92,QT Demo,49757.35,6/25/25 7:09:34
2025-06-25T07:09:44.549Z,White,AUD/CAD OTC,0.86449,92,QT Demo,49756.35,6/25/25 7:09:44
2025-06-25T07:09:54.551Z,White,AUD/CAD OTC,0.86463,92,QT Demo,49757.27,6/25/25 7:09:54
2025-06-25T07:10:04.554Z,White,AUD/CAD OTC,0.8647,92,QT Demo,49758.19,6/25/25 7:10:04
2025-06-25T07:10:14.554Z,White,AUD/CAD OTC,0.86486,92,QT Demo,49759.11,6/25/25 7:10:14
2025-06-25T07:10:24.560Z,White,AUD/CAD OTC,0.86488,92,QT Demo,49760.03,6/25/25 7:10:24
2025-06-25T07:10:34.561Z,White,AUD/CAD OTC,0.8656,92,QT Demo,49760.95,6/25/25 7:10:34
2025-06-25T07:10:44.567Z,White,AUD/CAD OTC,0.86576,92,QT Demo,49761.87,6/25/25 7:10:44
2025-06-25T07:10:54.572Z,White,AUD/CAD OTC,0.86573,92,QT Demo,49762.79,6/25/25 7:10:54
2025-06-25T07:11:04.577Z,White,AUD/CAD OTC,0.86565,92,QT Demo,49763.71,6/25/25 7:11:04
2025-06-25T07:11:14.577Z,White,AUD/CAD OTC,0.86628,92,QT Demo,49764.63,6/25/25 7:11:14
2025-06-25T07:11:24.579Z,White,AUD/CAD OTC,0.86623,92,QT Demo,49765.55,6/25/25 7:11:24
2025-06-25T07:11:34.585Z,White,AUD/CAD OTC,0.86665,92,QT Demo,49766.47,6/25/25 7:11:34
2025-06-25T07:11:44.588Z,White,AUD/CAD OTC,0.86693,92,QT Demo,49767.39,6/25/25 7:11:44
2025-06-25T07:11:54.588Z,White,AUD/CAD OTC,0.86684,92,QT Demo,49768.31,6/25/25 7:11:54
2025-06-25T07:12:04.591Z,White,AUD/CAD OTC,0.86664,92,QT Demo,49769.23,6/25/25 7:12:04
2025-06-25T07:12:14.593Z,White,AUD/CAD OTC,0.86665,92,QT Demo,49770.15,6/25/25 7:12:14
2025-06-25T07:12:24.647Z,White,AUD/CAD OTC,0.86665,92,QT Demo,49771.07,6/25/25 7:12:24
2025-06-25T07:12:34.604Z,White,AUD/CAD OTC,0.86678,92,QT Demo,49771.99,6/25/25 7:12:34
2025-06-25T07:12:44.605Z,White,AUD/CAD OTC,0.86649,92,QT Demo,49770.99,6/25/25 7:12:44
2025-06-25T07:12:54.608Z,White,AUD/CAD OTC,0.86607,92,QT Demo,49769.99,6/25/25 7:12:54
2025-06-25T07:13:04.612Z,White,AUD/CAD OTC,0.86619,92,QT Demo,49768.99,6/25/25 7:13:04
2025-06-25T07:13:14.612Z,White,AUD/CAD OTC,0.86613,92,QT Demo,49767.99,6/25/25 7:13:14
2025-06-25T07:13:24.619Z,White,AUD/CAD OTC,0.86616,92,QT Demo,49766.99,6/25/25 7:13:24
2025-06-25T07:13:34.621Z,White,AUD/CAD OTC,0.86587,92,QT Demo,49765.99,6/25/25 7:13:34
2025-06-25T07:13:44.622Z,White,AUD/CAD OTC,0.86564,92,QT Demo,49764.99,6/25/25 7:13:44
2025-06-25T07:13:54.623Z,White,AUD/CAD OTC,0.86559,92,QT Demo,49763.99,6/25/25 7:13:54
2025-06-25T07:14:04.626Z,White,AUD/CAD OTC,0.86572,92,QT Demo,49762.99,6/25/25 7:14:04
2025-06-25T07:14:14.629Z,White,AUD/CAD OTC,0.8661,92,QT Demo,49761.99,6/25/25 7:14:14
2025-06-25T07:14:24.664Z,White,AUD/CAD OTC,0.86658,92,QT Demo,49762.91,6/25/25 7:14:24
2025-06-25T07:14:34.640Z,White,AUD/CAD OTC,0.8667,92,QT Demo,49763.83,6/25/25 7:14:34
2025-06-25T07:14:44.641Z,White,AUD/CAD OTC,0.86701,92,QT Demo,49764.75,6/25/25 7:14:44
2025-06-25T07:14:54.643Z,White,AUD/CAD OTC,0.86737,92,QT Demo,49765.67,6/25/25 7:14:54
2025-06-25T07:15:04.647Z,White,AUD/CAD OTC,0.86743,92,QT Demo,49766.59,6/25/25 7:15:04
2025-06-25T07:15:14.653Z,White,AUD/CAD OTC,0.86744,92,QT Demo,49767.51,6/25/25 7:15:14
2025-06-25T07:15:24.656Z,White,AUD/CAD OTC,0.86691,92,QT Demo,49768.43,6/25/25 7:15:24
2025-06-25T07:15:34.663Z,White,AUD/CAD OTC,0.86724,92,QT Demo,49769.35,6/25/25 7:15:34
2025-06-25T07:15:44.667Z,White,AUD/CAD OTC,0.86748,92,QT Demo,49770.27,6/25/25 7:15:44
2025-06-25T07:15:54.669Z,White,AUD/CAD OTC,0.86773,92,QT Demo,49771.19,6/25/25 7:15:54
2025-06-25T07:16:04.673Z,White,AUD/CAD OTC,0.868,92,QT Demo,49772.11,6/25/25 7:16:04
2025-06-25T07:16:14.674Z,White,AUD/CAD OTC,0.86792,92,QT Demo,49773.03,6/25/25 7:16:14
2025-06-25T07:16:24.675Z,White,AUD/CAD OTC,0.86795,92,QT Demo,49773.95,6/25/25 7:16:24
2025-06-25T07:16:34.678Z,White,AUD/CAD OTC,0.86773,92,QT Demo,49774.87,6/25/25 7:16:34
2025-06-25T07:16:44.629Z,White,AUD/CAD OTC,0.86762,92,QT Demo,49775.79,6/25/25 7:16:44
2025-06-25T07:16:54.634Z,White,AUD/CAD OTC,0.86798,92,QT Demo,49774.79,6/25/25 7:16:54
2025-06-25T07:17:04.639Z,White,AUD/CAD OTC,0.86825,92,QT Demo,49775.71,6/25/25 7:17:04
2025-06-25T07:17:14.640Z,White,AUD/CAD OTC,0.8682,92,QT Demo,49776.63,6/25/25 7:17:14
2025-06-25T07:17:24.644Z,White,AUD/CAD OTC,0.86798,92,QT Demo,49777.55,6/25/25 7:17:24
2025-06-25T07:17:34.648Z,White,AUD/CAD OTC,0.86821,92,QT Demo,49778.47,6/25/25 7:17:34
2025-06-25T07:17:44.654Z,White,AUD/CAD OTC,0.8683,92,QT Demo,49779.39,6/25/25 7:17:44
2025-06-25T07:17:54.655Z,White,AUD/CAD OTC,0.86822,92,QT Demo,49780.31,6/25/25 7:17:54
2025-06-25T07:18:04.657Z,White,AUD/CAD OTC,0.86789,92,QT Demo,49779.31,6/25/25 7:18:04
2025-06-25T07:18:14.658Z,White,AUD/CAD OTC,0.86804,92,QT Demo,49780.23,6/25/25 7:18:14
2025-06-25T07:18:24.660Z,White,AUD/CAD OTC,0.86829,92,QT Demo,49779.23,6/25/25 7:18:24
2025-06-25T07:18:34.662Z,White,AUD/CAD OTC,0.86821,92,QT Demo,49780.15,6/25/25 7:18:34
2025-06-25T07:18:44.671Z,White,AUD/CAD OTC,0.86766,92,QT Demo,49779.15,6/25/25 7:18:44
2025-06-25T07:18:54.671Z,White,AUD/CAD OTC,0.86746,92,QT Demo,49778.15,6/25/25 7:18:54
2025-06-25T07:19:04.672Z,White,AUD/CAD OTC,0.86737,92,QT Demo,49777.15,6/25/25 7:19:04
2025-06-25T07:19:14.673Z,White,AUD/CAD OTC,0.86732,92,QT Demo,49776.15,6/25/25 7:19:14
2025-06-25T07:19:24.676Z,White,AUD/CAD OTC,0.86738,92,QT Demo,49775.15,6/25/25 7:19:24
2025-06-25T07:19:34.677Z,White,AUD/CAD OTC,0.86734,92,QT Demo,49774.15,6/25/25 7:19:34
2025-06-25T07:19:44.679Z,White,AUD/CAD OTC,0.86727,92,QT Demo,49773.15,6/25/25 7:19:44
2025-06-25T07:19:54.687Z,White,AUD/CAD OTC,0.86709,92,QT Demo,49772.15,6/25/25 7:19:54
2025-06-25T07:20:05.004Z,White,AUD/CAD OTC,0.86742,92,QT Demo,49771.15,6/25/25 7:20:05
2025-06-25T07:20:15.005Z,White,AUD/CAD OTC,0.86736,92,QT Demo,49772.07,6/25/25 7:20:15
2025-06-25T07:20:25.026Z,White,AUD/CAD OTC,0.86718,92,QT Demo,49771.07,6/25/25 7:20:25
2025-06-25T07:20:35.008Z,White,AUD/CAD OTC,0.86684,92,QT Demo,49770.07,6/25/25 7:20:35
2025-06-25T07:20:45.009Z,White,AUD/CAD OTC,0.86679,92,QT Demo,49769.07,6/25/25 7:20:45
2025-06-25T07:20:55.011Z,White,AUD/CAD OTC,0.86668,92,QT Demo,49768.07,6/25/25 7:20:55
2025-06-25T07:21:05.013Z,White,AUD/CAD OTC,0.86683,92,QT Demo,49767.07,6/25/25 7:21:05
2025-06-25T07:21:15.015Z,White,AUD/CAD OTC,0.86649,92,QT Demo,49766.07,6/25/25 7:21:15
2025-06-25T07:21:25.020Z,White,AUD/CAD OTC,0.86637,92,QT Demo,49765.07,6/25/25 7:21:25
2025-06-25T07:21:35.021Z,White,AUD/CAD OTC,0.86641,92,QT Demo,49764.07,6/25/25 7:21:35
2025-06-25T07:21:45.024Z,White,AUD/CAD OTC,0.86662,92,QT Demo,49763.07,6/25/25 7:21:45
2025-06-25T07:21:55.025Z,White,AUD/CAD OTC,0.86684,92,QT Demo,49762.07,6/25/25 7:21:55
2025-06-25T07:22:05.026Z,White,AUD/CAD OTC,0.86699,92,QT Demo,49761.07,6/25/25 7:22:05
2025-06-25T07:22:15.027Z,White,AUD/CAD OTC,0.8672,92,QT Demo,49761.99,6/25/25 7:22:15
2025-06-25T07:22:25.030Z,White,AUD/CAD OTC,0.8668,92,QT Demo,49762.91,6/25/25 7:22:25
2025-06-25T07:22:35.037Z,White,AUD/CAD OTC,0.86694,92,QT Demo,49761.91,6/25/25 7:22:35
2025-06-25T07:22:45.039Z,White,AUD/CAD OTC,0.86665,92,QT Demo,49762.83,6/25/25 7:22:45
2025-06-25T07:22:55.040Z,White,AUD/CAD OTC,0.86707,92,QT Demo,49763.75,6/25/25 7:22:55
2025-06-25T07:23:05.040Z,White,AUD/CAD OTC,0.86717,92,QT Demo,49764.67,6/25/25 7:23:05
2025-06-25T07:23:15.042Z,White,AUD/CAD OTC,0.86739,92,QT Demo,49765.59,6/25/25 7:23:15
2025-06-25T07:23:25.045Z,White,AUD/CAD OTC,0.86725,92,QT Demo,49766.51,6/25/25 7:23:25
2025-06-25T07:23:35.049Z,White,AUD/CAD OTC,0.86694,92,QT Demo,49769.35,6/25/25 7:23:35
2025-06-25T07:23:45.048Z,White,AUD/CAD OTC,0.8667,92,QT Demo,49770.27,6/25/25 7:23:45
2025-06-25T07:23:55.058Z,White,AUD/CAD OTC,0.86649,92,QT Demo,49769.27,6/25/25 7:23:55
2025-06-25T07:24:05.060Z,White,AUD/CAD OTC,0.86646,92,QT Demo,49768.27,6/25/25 7:24:05
2025-06-25T07:24:15.062Z,White,AUD/CAD OTC,0.86609,92,QT Demo,49767.27,6/25/25 7:24:15
2025-06-25T07:24:25.063Z,White,AUD/CAD OTC,0.86627,92,QT Demo,49766.27,6/25/25 7:24:25
2025-06-25T07:24:35.065Z,White,AUD/CAD OTC,0.86636,92,QT Demo,49765.27,6/25/25 7:24:35
2025-06-25T07:24:45.069Z,White,AUD/CAD OTC,0.86698,92,QT Demo,49764.27,6/25/25 7:24:45
2025-06-25T07:24:55.070Z,White,AUD/CAD OTC,0.86668,92,QT Demo,49765.19,6/25/25 7:24:55
2025-06-25T07:25:05.071Z,White,AUD/CAD OTC,0.86658,92,QT Demo,49766.11,6/25/25 7:25:05
2025-06-25T07:25:15.076Z,White,AUD/CAD OTC,0.86676,92,QT Demo,49767.03,6/25/25 7:25:15
2025-06-25T07:25:25.082Z,White,AUD/CAD OTC,0.86678,92,QT Demo,49767.95,6/25/25 7:25:25
2025-06-25T07:25:35.086Z,White,AUD/CAD OTC,0.86661,92,QT Demo,49768.87,6/25/25 7:25:35
2025-06-25T07:25:45.088Z,White,AUD/CAD OTC,0.8667,92,QT Demo,49769.79,6/25/25 7:25:45
2025-06-25T07:25:55.090Z,White,AUD/CAD OTC,0.86684,92,QT Demo,49768.79,6/25/25 7:25:55
2025-06-25T07:26:05.093Z,White,AUD/CAD OTC,0.86718,92,QT Demo,49769.71,6/25/25 7:26:05
2025-06-25T07:26:15.095Z,White,AUD/CAD OTC,0.86706,92,QT Demo,49768.71,6/25/25 7:26:15
2025-06-25T07:26:25.101Z,White,AUD/CAD OTC,0.86733,92,QT Demo,49769.63,6/25/25 7:26:25
2025-06-25T07:26:35.104Z,White,AUD/CAD OTC,0.86738,92,QT Demo,49768.63,6/25/25 7:26:35
2025-06-25T07:26:45.106Z,White,AUD/CAD OTC,0.86731,92,QT Demo,49769.55,6/25/25 7:26:45
2025-06-25T07:26:55.107Z,White,AUD/CAD OTC,0.86686,92,QT Demo,49770.47,6/25/25 7:26:55
2025-06-25T07:27:05.107Z,White,AUD/CAD OTC,0.86726,92,QT Demo,49769.47,6/25/25 7:27:05
2025-06-25T07:27:15.109Z,White,AUD/CAD OTC,0.86723,92,QT Demo,49770.39,6/25/25 7:27:15
2025-06-25T07:27:25.110Z,White,AUD/CAD OTC,0.86675,92,QT Demo,49771.31,6/25/25 7:27:25
2025-06-25T07:27:35.112Z,White,AUD/CAD OTC,0.86631,92,QT Demo,49770.31,6/25/25 7:27:35
2025-06-25T07:27:45.115Z,White,AUD/CAD OTC,0.86667,92,QT Demo,49769.31,6/25/25 7:27:45
2025-06-25T07:27:55.121Z,White,AUD/CAD OTC,0.86682,92,QT Demo,49768.31,6/25/25 7:27:55
2025-06-25T07:28:05.123Z,White,AUD/CAD OTC,0.8667,92,QT Demo,49769.23,6/25/25 7:28:05
2025-06-25T07:28:15.124Z,White,AUD/CAD OTC,0.86657,92,QT Demo,49770.15,6/25/25 7:28:15
2025-06-25T07:28:25.126Z,White,AUD/CAD OTC,0.86693,92,QT Demo,49769.15,6/25/25 7:28:25
2025-06-25T07:28:35.128Z,White,AUD/CAD OTC,0.86707,92,QT Demo,49771.99,6/25/25 7:28:35
2025-06-25T07:28:45.132Z,White,AUD/CAD OTC,0.86707,92,QT Demo,49772.91,6/25/25 7:28:45
2025-06-25T07:28:55.136Z,White,AUD/CAD OTC,0.8671,92,QT Demo,49773.83,6/25/25 7:28:55
2025-06-25T07:29:05.138Z,White,AUD/CAD OTC,0.86719,92,QT Demo,49776.67,6/25/25 7:29:05
2025-06-25T07:29:15.140Z,White,AUD/CAD OTC,0.86706,92,QT Demo,49777.59,6/25/25 7:29:15
2025-06-25T07:29:25.142Z,White,AUD/CAD OTC,0.86703,92,QT Demo,49778.51,6/25/25 7:29:25
2025-06-25T07:29:35.144Z,White,AUD/CAD OTC,0.86711,92,QT Demo,49777.51,6/25/25 7:29:35
2025-06-25T07:29:45.147Z,White,AUD/CAD OTC,0.86759,92,QT Demo,49776.51,6/25/25 7:29:45
2025-06-25T07:29:55.149Z,White,AUD/CAD OTC,0.86773,92,QT Demo,49775.51,6/25/25 7:29:55
2025-06-25T07:30:05.151Z,White,AUD/CAD OTC,0.86721,92,QT Demo,49776.43,6/25/25 7:30:05
2025-06-25T07:30:15.158Z,White,AUD/CAD OTC,0.86721,92,QT Demo,49775.43,6/25/25 7:30:15
2025-06-25T07:30:25.159Z,White,AUD/CAD OTC,0.86715,92,QT Demo,49774.43,6/25/25 7:30:25
2025-06-25T07:30:35.160Z,White,AUD/CAD OTC,0.86733,92,QT Demo,49773.43,6/25/25 7:30:35
2025-06-25T07:30:45.163Z,White,AUD/CAD OTC,0.86745,92,QT Demo,49772.43,6/25/25 7:30:45
2025-06-25T07:30:55.166Z,White,AUD/CAD OTC,0.86745,92,QT Demo,49771.43,6/25/25 7:30:55
2025-06-25T07:31:05.177Z,White,AUD/CAD OTC,0.86732,92,QT Demo,49770.43,6/25/25 7:31:05
2025-06-25T07:31:15.178Z,White,AUD/CAD OTC,0.86744,92,QT Demo,49769.43,6/25/25 7:31:15
2025-06-25T07:31:25.180Z,White,AUD/CAD OTC,0.86744,92,QT Demo,49770.35,6/25/25 7:31:25
2025-06-25T07:31:35.183Z,White,AUD/CAD OTC,0.86733,92,QT Demo,49773.19,6/25/25 7:31:35
2025-06-25T07:31:45.269Z,White,AUD/CAD OTC,0.86789,92,QT Demo,49776.03,6/25/25 7:31:45
2025-06-25T07:31:55.270Z,White,AUD/CAD OTC,0.86785,92,QT Demo,49778.87,6/25/25 7:31:55
2025-06-25T07:32:05.273Z,White,AUD/CAD OTC,0.8678,92,QT Demo,49779.79,6/25/25 7:32:05
2025-06-25T07:32:15.276Z,White,AUD/CAD OTC,0.86811,92,QT Demo,49782.63,6/25/25 7:32:15
2025-06-25T07:32:25.282Z,White,AUD/CAD OTC,0.86788,92,QT Demo,49785.47,6/25/25 7:32:25
2025-06-25T07:32:35.284Z,White,AUD/CAD OTC,0.8678,92,QT Demo,49788.31,6/25/25 7:32:35
2025-06-25T07:32:45.285Z,White,AUD/CAD OTC,0.86772,92,QT Demo,49791.15,6/25/25 7:32:45
2025-06-25T07:32:55.287Z,White,AUD/CAD OTC,0.86781,92,QT Demo,49790.15,6/25/25 7:32:55
2025-06-25T07:33:05.290Z,White,AUD/CAD OTC,0.86829,92,QT Demo,49792.99,6/25/25 7:33:05
2025-06-25T07:33:15.291Z,White,AUD/CAD OTC,0.86772,92,QT Demo,49792.99,6/25/25 7:33:15
2025-06-25T07:33:25.295Z,White,AUD/CAD OTC,0.86768,92,QT Demo,49791.99,6/25/25 7:33:25
2025-06-25T07:33:35.301Z,White,AUD/CAD OTC,0.86721,92,QT Demo,49790.99,6/25/25 7:33:35
2025-06-25T07:33:45.300Z,White,AUD/CAD OTC,0.86708,92,QT Demo,49789.99,6/25/25 7:33:45
2025-06-25T07:33:55.303Z,White,AUD/CAD OTC,0.86656,92,QT Demo,49788.99,6/25/25 7:33:55
2025-06-25T07:34:05.304Z,White,AUD/CAD OTC,0.86636,92,QT Demo,49787.99,6/25/25 7:34:05
2025-06-25T07:34:15.306Z,White,AUD/CAD OTC,0.86655,92,QT Demo,49786.99,6/25/25 7:34:15
2025-06-25T07:34:25.308Z,White,AUD/CAD OTC,0.86709,92,QT Demo,49785.99,6/25/25 7:34:25
2025-06-25T07:34:35.310Z,White,AUD/CAD OTC,0.86645,92,QT Demo,49784.99,6/25/25 7:34:35
2025-06-25T07:34:45.311Z,White,AUD/CAD OTC,0.86631,92,QT Demo,49783.99,6/25/25 7:34:45
2025-06-25T07:34:55.318Z,White,AUD/CAD OTC,0.86594,92,QT Demo,49782.99,6/25/25 7:34:55
2025-06-25T07:35:05.320Z,White,AUD/CAD OTC,0.86646,92,QT Demo,49781.99,6/25/25 7:35:05
2025-06-25T07:35:15.321Z,White,AUD/CAD OTC,0.86652,92,QT Demo,49782.91,6/25/25 7:35:15
2025-06-25T07:35:25.327Z,White,AUD/CAD OTC,0.86659,92,QT Demo,49781.91,6/25/25 7:35:25
2025-06-25T07:35:35.335Z,White,AUD/CAD OTC,0.86648,92,QT Demo,49780.91,6/25/25 7:35:35
2025-06-25T07:35:45.337Z,White,AUD/CAD OTC,0.86626,92,QT Demo,49779.91,6/25/25 7:35:45
2025-06-25T07:35:55.338Z,White,AUD/CAD OTC,0.86605,92,QT Demo,49778.91,6/25/25 7:35:55
2025-06-25T07:36:05.340Z,White,AUD/CAD OTC,0.86549,92,QT Demo,49777.91,6/25/25 7:36:05
2025-06-25T07:36:15.342Z,White,AUD/CAD OTC,0.86556,92,QT Demo,49776.91,6/25/25 7:36:15
2025-06-25T07:36:25.345Z,White,AUD/CAD OTC,0.8653,92,QT Demo,49775.91,6/25/25 7:36:25
2025-06-25T07:36:35.350Z,White,AUD/CAD OTC,0.86558,92,QT Demo,49774.91,6/25/25 7:36:35
2025-06-25T07:36:45.352Z,White,AUD/CAD OTC,0.86545,92,QT Demo,49773.91,6/25/25 7:36:45
2025-06-25T07:36:55.353Z,White,AUD/CAD OTC,0.86529,92,QT Demo,49772.91,6/25/25 7:36:55
2025-06-25T07:37:05.355Z,White,AUD/CAD OTC,0.86562,92,QT Demo,49771.91,6/25/25 7:37:05
2025-06-25T07:37:15.356Z,White,AUD/CAD OTC,0.86554,92,QT Demo,49770.91,6/25/25 7:37:15
2025-06-25T07:37:25.358Z,White,AUD/CAD OTC,0.86565,92,QT Demo,49769.91,6/25/25 7:37:25
2025-06-25T07:37:35.361Z,White,AUD/CAD OTC,0.86562,92,QT Demo,49768.91,6/25/25 7:37:35
2025-06-25T07:37:45.364Z,White,AUD/CAD OTC,0.8652,92,QT Demo,49767.91,6/25/25 7:37:45
2025-06-25T07:37:55.370Z,White,AUD/CAD OTC,0.86542,92,QT Demo,49766.91,6/25/25 7:37:55
2025-06-25T07:38:05.372Z,White,AUD/CAD OTC,0.86547,92,QT Demo,49765.91,6/25/25 7:38:05
2025-06-25T07:38:15.373Z,White,AUD/CAD OTC,0.86442,92,QT Demo,49764.91,6/25/25 7:38:15
2025-06-25T07:38:25.375Z,White,AUD/CAD OTC,0.86426,92,QT Demo,49763.91,6/25/25 7:38:25
2025-06-25T07:38:35.379Z,White,AUD/CAD OTC,0.86469,92,QT Demo,49762.91,6/25/25 7:38:35
2025-06-25T07:38:45.381Z,White,AUD/CAD OTC,0.86454,92,QT Demo,49761.91,6/25/25 7:38:45
2025-06-25T07:38:55.388Z,White,AUD/CAD OTC,0.86482,92,QT Demo,49760.91,6/25/25 7:38:55
2025-06-25T07:39:05.391Z,White,AUD/CAD OTC,0.86427,92,QT Demo,49759.91,6/25/25 7:39:05
2025-06-25T07:39:15.392Z,White,AUD/CAD OTC,0.86429,92,QT Demo,49758.91,6/25/25 7:39:15
2025-06-25T07:39:25.396Z,White,AUD/CAD OTC,0.86459,92,QT Demo,49759.83,6/25/25 7:39:25
2025-06-25T07:39:35.398Z,White,AUD/CAD OTC,0.86439,92,QT Demo,49760.75,6/25/25 7:39:35
2025-06-25T07:39:45.404Z,White,AUD/CAD OTC,0.86419,92,QT Demo,49759.75,6/25/25 7:39:45
2025-06-25T07:39:55.405Z,White,AUD/CAD OTC,0.86456,92,QT Demo,49758.75,6/25/25 7:39:55
2025-06-25T07:40:05.406Z,White,AUD/CAD OTC,0.86399,92,QT Demo,49757.75,6/25/25 7:40:05
2025-06-25T07:40:15.407Z,White,AUD/CAD OTC,0.86464,92,QT Demo,49758.67,6/25/25 7:40:15
2025-06-25T07:40:25.409Z,White,AUD/CAD OTC,0.86485,92,QT Demo,49759.59,6/25/25 7:40:25
2025-06-25T07:40:35.411Z,White,AUD/CAD OTC,0.86506,92,QT Demo,49760.51,6/25/25 7:40:35
2025-06-25T07:40:45.414Z,White,AUD/CAD OTC,0.8652,92,QT Demo,49761.43,6/25/25 7:40:45
2025-06-25T07:40:55.415Z,White,AUD/CAD OTC,0.86451,92,QT Demo,49762.35,6/25/25 7:40:55
2025-06-25T07:41:05.422Z,White,AUD/CAD OTC,0.86421,92,QT Demo,49761.35,6/25/25 7:41:05
2025-06-25T07:41:15.423Z,White,AUD/CAD OTC,0.86412,92,QT Demo,49760.35,6/25/25 7:41:15
2025-06-25T07:41:25.425Z,White,AUD/CAD OTC,0.86397,92,QT Demo,49759.35,6/25/25 7:41:25
2025-06-25T07:41:35.424Z,White,AUD/CAD OTC,0.86467,92,QT Demo,49758.35,6/25/25 7:41:35
2025-06-25T07:41:45.427Z,White,AUD/CAD OTC,0.8648,92,QT Demo,49757.35,6/25/25 7:41:45
2025-06-25T07:41:55.428Z,White,AUD/CAD OTC,0.86492,92,QT Demo,49756.35,6/25/25 7:41:55
2025-06-25T07:42:05.431Z,White,AUD/CAD OTC,0.86516,92,QT Demo,49757.27,6/25/25 7:42:05
2025-06-25T07:42:15.432Z,White,AUD/CAD OTC,0.86492,92,QT Demo,49758.19,6/25/25 7:42:15
2025-06-25T07:42:25.434Z,White,AUD/CAD OTC,0.86519,92,QT Demo,49759.11,6/25/25 7:42:25
2025-06-25T07:42:35.442Z,White,AUD/CAD OTC,0.86506,92,QT Demo,49760.03,6/25/25 7:42:35
2025-06-25T07:42:45.443Z,White,AUD/CAD OTC,0.86489,92,QT Demo,49760.95,6/25/25 7:42:45
2025-06-25T07:42:55.443Z,White,AUD/CAD OTC,0.86464,92,QT Demo,49761.87,6/25/25 7:42:55
2025-06-25T07:43:05.445Z,White,AUD/CAD OTC,0.86524,92,QT Demo,49764.71,6/25/25 7:43:05
