UTC,timestamp,pair,price,payout,qtMode,balance
2025-06-22T20:01:21.173Z,06/22/2025 20:01:21,AUD/CHF OTC,0.49555,68,QT Demo,49949.6
2025-06-22T20:01:31.172Z,06/22/2025 20:01:31,AUD/CHF OTC,0.4956,68,QT Demo,49949.6
2025-06-22T20:01:41.177Z,06/22/2025 20:01:41,AUD/CHF OTC,0.49593,68,QT Demo,49949.6
2025-06-22T20:01:51.188Z,06/22/2025 20:01:51,AUD/CHF OTC,0.49539,68,QT Demo,49949.6
2025-06-22T20:02:01.191Z,06/22/2025 20:02:01,AUD/CHF OTC,0.49529,68,QT Demo,49949.6
2025-06-22T20:02:11.191Z,06/22/2025 20:02:11,AUD/CHF OTC,0.49521,68,QT Demo,49949.6
2025-06-22T20:02:21.198Z,06/22/2025 20:02:21,AUD/CHF OTC,0.49514,68,QT Demo,49949.6
2025-06-22T20:02:31.199Z,06/22/2025 20:02:31,AUD/CHF OTC,0.49511,68,QT Demo,49949.6
2025-06-22T20:02:41.201Z,06/22/2025 20:02:41,AUD/CHF OTC,0.49519,68,QT Demo,49949.6
2025-06-22T20:02:51.206Z,06/22/2025 20:02:51,AUD/CHF OTC,0.49498,68,QT Demo,49949.6
2025-06-22T20:03:01.207Z,06/22/2025 20:03:01,AUD/CHF OTC,0.4952,68,QT Demo,49949.6
2025-06-22T20:03:11.206Z,06/22/2025 20:03:11,AUD/CHF OTC,0.49541,68,QT Demo,49949.6
2025-06-22T20:03:21.210Z,06/22/2025 20:03:21,AUD/CHF OTC,0.49585,74,QT Demo,49949.6
2025-06-22T20:03:31.210Z,06/22/2025 20:03:31,AUD/CHF OTC,0.49608,74,QT Demo,49949.6
2025-06-22T20:03:41.212Z,06/22/2025 20:03:41,AUD/CHF OTC,0.49622,74,QT Demo,49949.6
2025-06-22T20:03:51.216Z,06/22/2025 20:03:51,AUD/CHF OTC,0.49583,74,QT Demo,49949.6
2025-06-22T20:04:01.218Z,06/22/2025 20:04:01,AUD/CHF OTC,0.49549,74,QT Demo,49949.6
2025-06-22T20:04:11.220Z,06/22/2025 20:04:11,AUD/CHF OTC,0.49548,74,QT Demo,49949.6
2025-06-22T20:04:21.227Z,06/22/2025 20:04:21,AUD/CHF OTC,0.49525,74,QT Demo,49949.6
2025-06-22T20:04:31.226Z,06/22/2025 20:04:31,AUD/CHF OTC,0.49561,74,QT Demo,49949.6
2025-06-22T20:04:41.231Z,06/22/2025 20:04:41,AUD/CHF OTC,0.49587,74,QT Demo,49949.6
2025-06-22T20:04:51.239Z,06/22/2025 20:04:51,AUD/CHF OTC,0.49527,74,QT Demo,49949.6
2025-06-22T20:05:01.239Z,06/22/2025 20:05:01,AUD/CHF OTC,0.4957,74,QT Demo,49949.6
2025-06-22T20:05:11.240Z,06/22/2025 20:05:11,AUD/CHF OTC,0.49564,74,QT Demo,49949.6
2025-06-22T20:05:21.242Z,06/22/2025 20:05:21,AUD/CHF OTC,0.49543,78,QT Demo,49949.6
2025-06-22T20:05:31.244Z,06/22/2025 20:05:31,AUD/CHF OTC,0.49513,78,QT Demo,49949.6
2025-06-22T20:05:41.245Z,06/22/2025 20:05:41,AUD/CHF OTC,0.49536,78,QT Demo,49949.6
2025-06-22T20:05:51.253Z,06/22/2025 20:05:51,AUD/CHF OTC,0.49542,78,QT Demo,49949.6
2025-06-22T20:06:01.254Z,06/22/2025 20:06:01,AUD/CHF OTC,0.4954,78,QT Demo,49949.6
2025-06-22T20:06:11.255Z,06/22/2025 20:06:11,AUD/CHF OTC,0.49599,78,QT Demo,49949.6
2025-06-22T20:06:21.262Z,06/22/2025 20:06:21,AUD/CHF OTC,0.49593,87,QT Demo,49949.6
2025-06-22T20:06:31.261Z,06/22/2025 20:06:31,AUD/CHF OTC,0.49617,87,QT Demo,49949.6
2025-06-22T20:06:41.263Z,06/22/2025 20:06:41,AUD/CHF OTC,0.49592,87,QT Demo,49949.6
2025-06-22T20:06:51.269Z,06/22/2025 20:06:51,AUD/CHF OTC,0.49577,87,QT Demo,49949.6
2025-06-22T20:07:01.269Z,06/22/2025 20:07:01,AUD/CHF OTC,0.49583,87,QT Demo,49949.6
2025-06-22T20:07:11.271Z,06/22/2025 20:07:11,AUD/CHF OTC,0.49546,87,QT Demo,49949.6
2025-06-22T20:07:21.275Z,06/22/2025 20:07:21,AUD/CHF OTC,0.49566,87,QT Demo,49949.6
2025-06-22T20:07:31.278Z,06/22/2025 20:07:31,AUD/CHF OTC,0.49598,87,QT Demo,49949.6
2025-06-22T20:07:41.279Z,06/22/2025 20:07:41,AUD/CHF OTC,0.49606,87,QT Demo,49949.6
2025-06-22T20:07:51.505Z,06/22/2025 20:07:51,AUD/CHF OTC,0.49608,87,QT Demo,49949.6
2025-06-22T20:08:01.286Z,06/22/2025 20:08:01,AUD/CHF OTC,0.49681,87,QT Demo,49949.6
2025-06-22T20:08:11.286Z,06/22/2025 20:08:11,AUD/CHF OTC,0.49712,87,QT Demo,49949.6
2025-06-22T20:08:22.539Z,06/22/2025 20:08:22,AUD/CHF OTC,0.49731,87,QT Demo,49949.6
2025-06-22T20:08:32.541Z,06/22/2025 20:08:32,AUD/CHF OTC,0.49727,87,QT Demo,49949.6
2025-06-22T20:08:42.542Z,06/22/2025 20:08:42,AUD/CHF OTC,0.49714,87,QT Demo,49949.6
2025-06-22T20:08:52.545Z,06/22/2025 20:08:52,AUD/CHF OTC,0.49751,87,QT Demo,49949.6
2025-06-22T20:09:03.245Z,06/22/2025 20:09:03,AUD/CHF OTC,0.4973,87,QT Demo,49949.6
2025-06-22T20:09:13.247Z,06/22/2025 20:09:13,AUD/CHF OTC,0.49725,87,QT Demo,49949.6
2025-06-22T20:09:23.251Z,06/22/2025 20:09:23,AUD/CHF OTC,0.49694,91,QT Demo,49949.6
2025-06-22T20:09:33.253Z,06/22/2025 20:09:33,AUD/CHF OTC,0.49716,91,QT Demo,49949.6
2025-06-22T20:09:43.254Z,06/22/2025 20:09:43,AUD/CHF OTC,0.49691,91,QT Demo,49949.6
2025-06-22T20:09:53.256Z,06/22/2025 20:09:53,AUD/CHF OTC,0.49693,91,QT Demo,49949.6
2025-06-22T20:10:03.258Z,06/22/2025 20:10:03,AUD/CHF OTC,0.49718,91,QT Demo,49949.6
2025-06-22T20:10:13.261Z,06/22/2025 20:10:13,AUD/CHF OTC,0.49713,91,QT Demo,49949.6
2025-06-22T20:10:23.263Z,06/22/2025 20:10:23,AUD/CHF OTC,0.49714,92,QT Demo,49949.6
2025-06-22T20:10:33.267Z,06/22/2025 20:10:33,AUD/CHF OTC,0.49734,92,QT Demo,49949.6
2025-06-22T20:10:43.268Z,06/22/2025 20:10:43,AUD/CHF OTC,0.49784,92,QT Demo,49949.6
2025-06-22T20:10:53.269Z,06/22/2025 20:10:53,AUD/CHF OTC,0.4986,92,QT Demo,49949.6
2025-06-22T20:11:03.270Z,06/22/2025 20:11:03,AUD/CHF OTC,0.49846,92,QT Demo,49949.6
2025-06-22T20:11:13.272Z,06/22/2025 20:11:13,AUD/CHF OTC,0.49866,92,QT Demo,49949.6
2025-06-22T20:11:23.273Z,06/22/2025 20:11:23,AUD/CHF OTC,0.4984,92,QT Demo,49949.6
2025-06-22T20:11:33.280Z,06/22/2025 20:11:33,AUD/CHF OTC,0.49813,92,QT Demo,49949.6
2025-06-22T20:11:43.279Z,06/22/2025 20:11:43,AUD/CHF OTC,0.49842,92,QT Demo,49949.6
2025-06-22T20:11:53.282Z,06/22/2025 20:11:53,AUD/CHF OTC,0.49844,92,QT Demo,49949.6
2025-06-22T20:12:03.285Z,06/22/2025 20:12:03,AUD/CHF OTC,0.4986,92,QT Demo,49949.6
2025-06-22T20:12:13.285Z,06/22/2025 20:12:13,AUD/CHF OTC,0.49872,92,QT Demo,49949.6
2025-06-22T20:12:23.287Z,06/22/2025 20:12:23,AUD/CHF OTC,0.49848,92,QT Demo,49949.6
2025-06-22T20:12:33.289Z,06/22/2025 20:12:33,AUD/CHF OTC,0.49849,92,QT Demo,49949.6
2025-06-22T20:12:43.289Z,06/22/2025 20:12:43,AUD/CHF OTC,0.49865,92,QT Demo,49949.6
2025-06-22T20:12:53.290Z,06/22/2025 20:12:53,AUD/CHF OTC,0.49843,92,QT Demo,49949.6
2025-06-22T20:13:03.292Z,06/22/2025 20:13:03,AUD/CHF OTC,0.49892,92,QT Demo,49949.6
2025-06-22T20:13:13.296Z,06/22/2025 20:13:13,AUD/CHF OTC,0.49888,92,QT Demo,49949.6
2025-06-22T20:13:23.296Z,06/22/2025 20:13:23,AUD/CHF OTC,0.49915,92,QT Demo,49949.6
2025-06-22T20:13:33.301Z,06/22/2025 20:13:33,AUD/CHF OTC,0.49929,92,QT Demo,49949.6
2025-06-22T20:13:43.303Z,06/22/2025 20:13:43,AUD/CHF OTC,0.49963,92,QT Demo,49949.6
2025-06-22T20:13:53.306Z,06/22/2025 20:13:53,AUD/CHF OTC,0.49904,92,QT Demo,49949.6
2025-06-22T20:14:03.306Z,06/22/2025 20:14:03,AUD/CHF OTC,0.49899,92,QT Demo,49949.6
2025-06-22T20:14:13.308Z,06/22/2025 20:14:13,AUD/CHF OTC,0.49917,92,QT Demo,49949.6
2025-06-22T20:14:23.310Z,06/22/2025 20:14:23,AUD/CHF OTC,0.49869,92,QT Demo,49949.6
2025-06-22T20:14:33.369Z,06/22/2025 20:14:33,AUD/CHF OTC,0.49866,92,QT Demo,49949.6
2025-06-22T20:14:43.372Z,06/22/2025 20:14:43,AUD/CHF OTC,0.49872,92,QT Demo,49949.6
2025-06-22T20:14:53.375Z,06/22/2025 20:14:53,AUD/CHF OTC,0.49924,92,QT Demo,49949.6
2025-06-22T20:15:03.376Z,06/22/2025 20:15:03,AUD/CHF OTC,0.49939,92,QT Demo,49949.6
2025-06-22T20:15:13.378Z,06/22/2025 20:15:13,AUD/CHF OTC,0.49898,92,QT Demo,49949.6
2025-06-22T20:15:23.379Z,06/22/2025 20:15:23,AUD/CHF OTC,0.49895,92,QT Demo,49949.6
2025-06-22T20:15:33.381Z,06/22/2025 20:15:33,AUD/CHF OTC,0.49883,92,QT Demo,49949.6
2025-06-22T20:15:43.381Z,06/22/2025 20:15:43,AUD/CHF OTC,0.49886,92,QT Demo,49949.6
2025-06-22T20:15:53.383Z,06/22/2025 20:15:53,AUD/CHF OTC,0.49878,92,QT Demo,49949.6
2025-06-22T20:16:03.384Z,06/22/2025 20:16:03,AUD/CHF OTC,0.49886,92,QT Demo,49949.6
2025-06-22T20:16:13.387Z,06/22/2025 20:16:13,AUD/CHF OTC,0.49867,92,QT Demo,49949.6
2025-06-22T20:16:23.392Z,06/22/2025 20:16:23,AUD/CHF OTC,0.4987,92,QT Demo,49949.6
2025-06-22T20:16:33.398Z,06/22/2025 20:16:33,AUD/CHF OTC,0.49854,92,QT Demo,49949.6
2025-06-22T20:16:43.399Z,06/22/2025 20:16:43,AUD/CHF OTC,0.4983,92,QT Demo,49949.6
2025-06-22T20:16:53.399Z,06/22/2025 20:16:53,AUD/CHF OTC,0.49799,92,QT Demo,49949.6
2025-06-22T20:17:03.401Z,06/22/2025 20:17:03,AUD/CHF OTC,0.49775,92,QT Demo,49949.6
2025-06-22T20:17:13.404Z,06/22/2025 20:17:13,AUD/CHF OTC,0.49818,92,QT Demo,49949.6
2025-06-22T20:17:23.405Z,06/22/2025 20:17:23,AUD/CHF OTC,0.49791,92,QT Demo,49949.6
2025-06-22T20:17:33.406Z,06/22/2025 20:17:33,AUD/CHF OTC,0.49766,92,QT Demo,49949.6
2025-06-22T20:17:43.409Z,06/22/2025 20:17:43,AUD/CHF OTC,0.49819,92,QT Demo,49949.6
2025-06-22T20:17:53.410Z,06/22/2025 20:17:53,AUD/CHF OTC,0.49823,92,QT Demo,49949.6
2025-06-22T20:18:03.412Z,06/22/2025 20:18:03,AUD/CHF OTC,0.49821,92,QT Demo,49949.6
2025-06-22T20:18:13.413Z,06/22/2025 20:18:13,AUD/CHF OTC,0.49826,92,QT Demo,49949.6
2025-06-22T20:18:23.418Z,06/22/2025 20:18:23,AUD/CHF OTC,0.49839,92,QT Demo,49949.6
2025-06-22T20:18:33.422Z,06/22/2025 20:18:33,AUD/CHF OTC,0.49855,92,QT Demo,49949.6
2025-06-22T20:18:43.427Z,06/22/2025 20:18:43,AUD/CHF OTC,0.4987,92,QT Demo,49949.6
2025-06-22T20:18:53.434Z,06/22/2025 20:18:53,AUD/CHF OTC,0.49829,92,QT Demo,49949.6
2025-06-22T20:19:03.436Z,06/22/2025 20:19:03,AUD/CHF OTC,0.49918,92,QT Demo,49949.6
2025-06-22T20:19:13.437Z,06/22/2025 20:19:13,AUD/CHF OTC,0.49942,92,QT Demo,49949.6
2025-06-22T20:19:23.442Z,06/22/2025 20:19:23,AUD/CHF OTC,0.49923,92,QT Demo,49949.6
2025-06-22T20:19:33.444Z,06/22/2025 20:19:33,AUD/CHF OTC,0.49898,92,QT Demo,49949.6
2025-06-22T20:19:43.471Z,06/22/2025 20:19:43,AUD/CHF OTC,0.49846,92,QT Demo,49949.6
2025-06-22T20:19:53.451Z,06/22/2025 20:19:53,AUD/CHF OTC,0.49842,92,QT Demo,49949.6
2025-06-22T20:20:03.452Z,06/22/2025 20:20:03,AUD/CHF OTC,0.49862,92,QT Demo,49949.6
2025-06-22T20:20:13.454Z,06/22/2025 20:20:13,AUD/CHF OTC,0.49858,92,QT Demo,49949.6
2025-06-22T20:20:23.457Z,06/22/2025 20:20:23,AUD/CHF OTC,0.4981,92,QT Demo,49949.6
2025-06-22T20:20:33.460Z,06/22/2025 20:20:33,AUD/CHF OTC,0.49808,92,QT Demo,49949.6
2025-06-22T20:20:43.463Z,06/22/2025 20:20:43,AUD/CHF OTC,0.49843,92,QT Demo,49949.6
2025-06-22T20:20:53.465Z,06/22/2025 20:20:53,AUD/CHF OTC,0.49831,92,QT Demo,49949.6
2025-06-22T20:21:03.467Z,06/22/2025 20:21:03,AUD/CHF OTC,0.49837,92,QT Demo,49949.6
2025-06-22T20:21:13.469Z,06/22/2025 20:21:13,AUD/CHF OTC,0.49929,92,QT Demo,49949.6
2025-06-22T20:21:23.473Z,06/22/2025 20:21:23,AUD/CHF OTC,0.49943,92,QT Demo,49949.6
2025-06-22T20:21:33.478Z,06/22/2025 20:21:33,AUD/CHF OTC,0.49981,92,QT Demo,49949.6
2025-06-22T20:21:43.480Z,06/22/2025 20:21:43,AUD/CHF OTC,0.49951,92,QT Demo,49949.6
2025-06-22T20:21:53.482Z,06/22/2025 20:21:53,AUD/CHF OTC,0.4997,92,QT Demo,49949.6
2025-06-22T20:22:03.484Z,06/22/2025 20:22:03,AUD/CHF OTC,0.49953,92,QT Demo,49949.6
2025-06-22T20:22:13.485Z,06/22/2025 20:22:13,AUD/CHF OTC,0.50022,92,QT Demo,49949.6
2025-06-22T20:22:23.488Z,06/22/2025 20:22:23,AUD/CHF OTC,0.50021,92,QT Demo,49949.6
2025-06-22T20:22:33.492Z,06/22/2025 20:22:33,AUD/CHF OTC,0.50026,92,QT Demo,49949.6
2025-06-22T20:22:43.496Z,06/22/2025 20:22:43,AUD/CHF OTC,0.49989,92,QT Demo,49949.6
2025-06-22T20:22:53.497Z,06/22/2025 20:22:53,AUD/CHF OTC,0.50011,92,QT Demo,49949.6
2025-06-22T20:23:03.499Z,06/22/2025 20:23:03,AUD/CHF OTC,0.50007,92,QT Demo,49949.6
2025-06-22T20:23:13.501Z,06/22/2025 20:23:13,AUD/CHF OTC,0.50004,92,QT Demo,49949.6
2025-06-22T20:23:23.502Z,06/22/2025 20:23:23,AUD/CHF OTC,0.50001,92,QT Demo,49949.6
2025-06-22T20:23:33.505Z,06/22/2025 20:23:33,AUD/CHF OTC,0.50023,92,QT Demo,49949.6
2025-06-22T20:23:43.508Z,06/22/2025 20:23:43,AUD/CHF OTC,0.50016,92,QT Demo,49949.6
2025-06-22T20:23:53.511Z,06/22/2025 20:23:53,AUD/CHF OTC,0.49992,92,QT Demo,49949.6
2025-06-22T20:24:03.513Z,06/22/2025 20:24:03,AUD/CHF OTC,0.50003,92,QT Demo,49949.6
2025-06-22T20:24:13.514Z,06/22/2025 20:24:13,AUD/CHF OTC,0.49994,92,QT Demo,49949.6
2025-06-22T20:24:23.516Z,06/22/2025 20:24:23,AUD/CHF OTC,0.4996,92,QT Demo,49949.6
2025-06-22T20:24:33.518Z,06/22/2025 20:24:33,AUD/CHF OTC,0.50014,92,QT Demo,49949.6
2025-06-22T20:24:43.520Z,06/22/2025 20:24:43,AUD/CHF OTC,0.50099,92,QT Demo,49949.6
2025-06-22T20:24:53.522Z,06/22/2025 20:24:53,AUD/CHF OTC,0.50109,92,QT Demo,49949.6
2025-06-22T20:25:03.525Z,06/22/2025 20:25:03,AUD/CHF OTC,0.50087,92,QT Demo,49949.6
2025-06-22T20:25:13.529Z,06/22/2025 20:25:13,AUD/CHF OTC,0.50121,92,QT Demo,49949.6
2025-06-22T20:25:23.531Z,06/22/2025 20:25:23,AUD/CHF OTC,0.50156,92,QT Demo,49949.6
2025-06-22T20:25:33.534Z,06/22/2025 20:25:33,AUD/CHF OTC,0.50155,92,QT Demo,49949.6
2025-06-22T20:25:43.535Z,06/22/2025 20:25:43,AUD/CHF OTC,0.50098,92,QT Demo,49949.6
2025-06-22T20:25:53.539Z,06/22/2025 20:25:53,AUD/CHF OTC,0.50136,92,QT Demo,49949.6
2025-06-22T20:26:03.540Z,06/22/2025 20:26:03,AUD/CHF OTC,0.50092,92,QT Demo,49949.6
2025-06-22T20:26:13.542Z,06/22/2025 20:26:13,AUD/CHF OTC,0.50111,92,QT Demo,49949.6
2025-06-22T20:26:23.547Z,06/22/2025 20:26:23,AUD/CHF OTC,0.5008,92,QT Demo,49949.6
2025-06-22T20:26:33.549Z,06/22/2025 20:26:33,AUD/CHF OTC,0.50073,92,QT Demo,49949.6
2025-06-22T20:26:43.551Z,06/22/2025 20:26:43,AUD/CHF OTC,0.50051,92,QT Demo,49949.6
2025-06-22T20:26:53.553Z,06/22/2025 20:26:53,AUD/CHF OTC,0.50084,92,QT Demo,49949.6
2025-06-22T20:27:03.556Z,06/22/2025 20:27:03,AUD/CHF OTC,0.50077,92,QT Demo,49949.6
2025-06-22T20:27:13.558Z,06/22/2025 20:27:13,AUD/CHF OTC,0.5007,92,QT Demo,49949.6
2025-06-22T20:27:23.560Z,06/22/2025 20:27:23,AUD/CHF OTC,0.5012,92,QT Demo,49949.6
2025-06-22T20:27:33.564Z,06/22/2025 20:27:33,AUD/CHF OTC,0.50158,92,QT Demo,49949.6
2025-06-22T20:27:43.567Z,06/22/2025 20:27:43,AUD/CHF OTC,0.5013,92,QT Demo,49949.6
2025-06-22T20:27:53.569Z,06/22/2025 20:27:53,AUD/CHF OTC,0.50123,92,QT Demo,49949.6
2025-06-22T20:28:03.571Z,06/22/2025 20:28:03,AUD/CHF OTC,0.50133,92,QT Demo,49949.6
2025-06-22T20:28:13.574Z,06/22/2025 20:28:13,AUD/CHF OTC,0.50126,92,QT Demo,49949.6
2025-06-22T20:28:23.576Z,06/22/2025 20:28:23,AUD/CHF OTC,0.50053,92,QT Demo,49949.6
2025-06-22T20:28:33.581Z,06/22/2025 20:28:33,AUD/CHF OTC,0.50082,92,QT Demo,49949.6
2025-06-22T20:28:43.583Z,06/22/2025 20:28:43,AUD/CHF OTC,0.50088,92,QT Demo,49949.6
2025-06-22T20:28:53.585Z,06/22/2025 20:28:53,AUD/CHF OTC,0.50068,92,QT Demo,49949.6
2025-06-22T20:29:03.586Z,06/22/2025 20:29:03,AUD/CHF OTC,0.50099,92,QT Demo,49949.6
2025-06-22T20:29:13.587Z,06/22/2025 20:29:13,AUD/CHF OTC,0.50081,92,QT Demo,49949.6
2025-06-22T20:29:23.591Z,06/22/2025 20:29:23,AUD/CHF OTC,0.50087,92,QT Demo,49949.6
2025-06-22T20:29:33.616Z,06/22/2025 20:29:33,AUD/CHF OTC,0.50093,92,QT Demo,49949.6
2025-06-22T20:29:43.621Z,06/22/2025 20:29:43,AUD/CHF OTC,0.50112,92,QT Demo,49949.6
2025-06-22T20:29:53.625Z,06/22/2025 20:29:53,AUD/CHF OTC,0.5009,92,QT Demo,49949.6
2025-06-22T20:30:03.627Z,06/22/2025 20:30:03,AUD/CHF OTC,0.50141,92,QT Demo,49949.6
2025-06-22T20:30:13.629Z,06/22/2025 20:30:13,AUD/CHF OTC,0.50082,92,QT Demo,49949.6
2025-06-22T20:30:23.633Z,06/22/2025 20:30:23,AUD/CHF OTC,0.50061,92,QT Demo,49949.6
2025-06-22T20:30:33.676Z,06/22/2025 20:30:33,AUD/CHF OTC,0.50069,92,QT Demo,49949.6
2025-06-22T20:30:43.678Z,06/22/2025 20:30:43,AUD/CHF OTC,0.50072,92,QT Demo,49949.6
2025-06-22T20:30:53.679Z,06/22/2025 20:30:53,AUD/CHF OTC,0.50099,92,QT Demo,49949.6
2025-06-22T20:31:03.681Z,06/22/2025 20:31:03,AUD/CHF OTC,0.50086,92,QT Demo,49949.6
2025-06-22T20:31:13.681Z,06/22/2025 20:31:13,AUD/CHF OTC,0.50072,92,QT Demo,49949.6
2025-06-22T20:31:23.686Z,06/22/2025 20:31:23,AUD/CHF OTC,0.50089,92,QT Demo,49949.6
2025-06-22T20:31:33.788Z,06/22/2025 20:31:33,AUD/CHF OTC,0.50111,92,QT Demo,49949.6
2025-06-22T20:31:43.791Z,06/22/2025 20:31:43,AUD/CHF OTC,0.50067,92,QT Demo,49949.6
2025-06-22T20:31:53.794Z,06/22/2025 20:31:53,AUD/CHF OTC,0.5004,92,QT Demo,49949.6
2025-06-22T20:32:03.795Z,06/22/2025 20:32:03,AUD/CHF OTC,0.50048,92,QT Demo,49949.6
2025-06-22T20:32:13.797Z,06/22/2025 20:32:13,AUD/CHF OTC,0.50055,92,QT Demo,49949.6
2025-06-22T20:32:23.798Z,06/22/2025 20:32:23,AUD/CHF OTC,0.50036,92,QT Demo,49949.6
2025-06-22T20:32:33.838Z,06/22/2025 20:32:33,AUD/CHF OTC,0.50051,92,QT Demo,49949.6
2025-06-22T20:32:43.841Z,06/22/2025 20:32:43,AUD/CHF OTC,0.5009,92,QT Demo,49949.6
2025-06-22T20:32:53.843Z,06/22/2025 20:32:53,AUD/CHF OTC,0.49993,92,QT Demo,49949.6
2025-06-22T20:33:03.846Z,06/22/2025 20:33:03,AUD/CHF OTC,0.50012,92,QT Demo,49949.6
2025-06-22T20:33:13.847Z,06/22/2025 20:33:13,AUD/CHF OTC,0.50011,92,QT Demo,49949.6
2025-06-22T20:33:23.849Z,06/22/2025 20:33:23,AUD/CHF OTC,0.5004,92,QT Demo,49949.6
2025-06-22T20:33:33.921Z,06/22/2025 20:33:33,AUD/CHF OTC,0.50079,92,QT Demo,49949.6
2025-06-22T20:33:43.926Z,06/22/2025 20:33:43,AUD/CHF OTC,0.50098,92,QT Demo,49949.6
2025-06-22T20:33:53.955Z,06/22/2025 20:33:53,AUD/CHF OTC,0.50104,92,QT Demo,49949.6
2025-06-22T20:34:03.930Z,06/22/2025 20:34:03,AUD/CHF OTC,0.501,92,QT Demo,49949.6
2025-06-22T20:34:13.931Z,06/22/2025 20:34:13,AUD/CHF OTC,0.50102,92,QT Demo,49949.6
2025-06-22T20:34:23.932Z,06/22/2025 20:34:23,AUD/CHF OTC,0.50082,92,QT Demo,49949.6
2025-06-22T20:34:34.018Z,06/22/2025 20:34:34,AUD/CHF OTC,0.50062,92,QT Demo,49949.6
2025-06-22T20:34:44.033Z,06/22/2025 20:34:44,AUD/CHF OTC,0.5011,92,QT Demo,49949.6
2025-06-22T20:34:54.026Z,06/22/2025 20:34:54,AUD/CHF OTC,0.50104,92,QT Demo,49949.6
2025-06-22T20:35:04.029Z,06/22/2025 20:35:04,AUD/CHF OTC,0.50102,92,QT Demo,49949.6
2025-06-22T20:35:14.031Z,06/22/2025 20:35:14,AUD/CHF OTC,0.5011,92,QT Demo,49949.6
2025-06-22T20:35:24.033Z,06/22/2025 20:35:24,AUD/CHF OTC,0.50162,92,QT Demo,49949.6
2025-06-22T20:35:34.067Z,06/22/2025 20:35:34,AUD/CHF OTC,0.50188,92,QT Demo,49949.6
2025-06-22T20:35:44.070Z,06/22/2025 20:35:44,AUD/CHF OTC,0.502,92,QT Demo,49949.6
2025-06-22T20:35:54.072Z,06/22/2025 20:35:54,AUD/CHF OTC,0.50153,92,QT Demo,49949.6
2025-06-22T20:36:04.076Z,06/22/2025 20:36:04,AUD/CHF OTC,0.50157,92,QT Demo,49949.6
2025-06-22T20:36:14.078Z,06/22/2025 20:36:14,AUD/CHF OTC,0.50176,92,QT Demo,49949.6
2025-06-22T20:36:24.079Z,06/22/2025 20:36:24,AUD/CHF OTC,0.5017,92,QT Demo,49949.6
2025-06-22T20:36:34.134Z,06/22/2025 20:36:34,AUD/CHF OTC,0.50159,92,QT Demo,49949.6
2025-06-22T20:36:44.172Z,06/22/2025 20:36:44,AUD/CHF OTC,0.50191,92,QT Demo,49949.6
2025-06-22T20:36:54.136Z,06/22/2025 20:36:54,AUD/CHF OTC,0.50186,92,QT Demo,49949.6
2025-06-22T20:37:04.138Z,06/22/2025 20:37:04,AUD/CHF OTC,0.50177,92,QT Demo,49949.6
2025-06-22T20:37:14.141Z,06/22/2025 20:37:14,AUD/CHF OTC,0.50177,92,QT Demo,49949.6
2025-06-22T20:37:24.145Z,06/22/2025 20:37:24,AUD/CHF OTC,0.50155,92,QT Demo,49949.6
2025-06-22T20:37:34.210Z,06/22/2025 20:37:34,AUD/CHF OTC,0.50165,92,QT Demo,49949.6
2025-06-22T20:37:44.212Z,06/22/2025 20:37:44,AUD/CHF OTC,0.50155,92,QT Demo,49949.6
2025-06-22T20:37:54.213Z,06/22/2025 20:37:54,AUD/CHF OTC,0.50158,92,QT Demo,49949.6
2025-06-22T20:38:04.215Z,06/22/2025 20:38:04,AUD/CHF OTC,0.50159,92,QT Demo,49949.6
2025-06-22T20:38:14.217Z,06/22/2025 20:38:14,AUD/CHF OTC,0.50145,92,QT Demo,49949.6
2025-06-22T20:38:24.221Z,06/22/2025 20:38:24,AUD/CHF OTC,0.50125,92,QT Demo,49949.6
2025-06-22T20:38:34.280Z,06/22/2025 20:38:34,AUD/CHF OTC,0.50168,92,QT Demo,49949.6
2025-06-22T20:38:44.283Z,06/22/2025 20:38:44,AUD/CHF OTC,0.50177,92,QT Demo,49949.6
2025-06-22T20:38:54.285Z,06/22/2025 20:38:54,AUD/CHF OTC,0.50217,92,QT Demo,49949.6
2025-06-22T20:39:04.287Z,06/22/2025 20:39:04,AUD/CHF OTC,0.50208,92,QT Demo,49949.6
2025-06-22T20:39:14.290Z,06/22/2025 20:39:14,AUD/CHF OTC,0.50194,92,QT Demo,49949.6
2025-06-22T20:39:24.294Z,06/22/2025 20:39:24,AUD/CHF OTC,0.50169,92,QT Demo,49949.6
2025-06-22T20:39:34.376Z,06/22/2025 20:39:34,AUD/CHF OTC,0.50128,92,QT Demo,49949.6
2025-06-22T20:39:44.378Z,06/22/2025 20:39:44,AUD/CHF OTC,0.50145,92,QT Demo,49949.6
2025-06-22T20:39:54.379Z,06/22/2025 20:39:54,AUD/CHF OTC,0.50137,92,QT Demo,49949.6
2025-06-22T20:40:04.380Z,06/22/2025 20:40:04,AUD/CHF OTC,0.5014,92,QT Demo,49949.6
2025-06-22T20:40:14.382Z,06/22/2025 20:40:14,AUD/CHF OTC,0.50086,92,QT Demo,49949.6
2025-06-22T20:40:24.384Z,06/22/2025 20:40:24,AUD/CHF OTC,0.50088,92,QT Demo,49949.6
2025-06-22T20:40:34.455Z,06/22/2025 20:40:34,AUD/CHF OTC,0.50058,92,QT Demo,49949.6
