UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-26T18:46:44.952Z,Unknown,AUD/USD OTC,0.65693,92,QT Demo,48458.14,6/26/25 18:46:44
2025-06-26T18:46:54.958Z,Unknown,AUD/USD OTC,0.65711,92,QT Demo,48457.14,6/26/25 18:46:54
2025-06-26T18:47:04.968Z,Unknown,AUD/USD OTC,0.65716,92,QT Demo,48458.06,6/26/25 18:47:04
2025-06-26T18:47:14.981Z,Unknown,AUD/USD OTC,0.65734,92,QT Demo,48458.98,6/26/25 18:47:14
2025-06-26T18:47:24.984Z,Unknown,AUD/USD OTC,0.65745,92,QT Demo,48459.9,6/26/25 18:47:24
2025-06-26T18:47:34.998Z,Unknown,AUD/USD OTC,0.65748,92,QT Demo,48460.82,6/26/25 18:47:34
2025-06-26T18:47:45.010Z,Unknown,AUD/USD OTC,0.65765,92,QT Demo,48461.74,6/26/25 18:47:45
2025-06-26T18:47:55.026Z,Unknown,AUD/USD OTC,0.65764,92,QT Demo,48462.66,6/26/25 18:47:55
2025-06-26T18:48:05.025Z,Unknown,AUD/USD OTC,0.65766,92,QT Demo,48463.58,6/26/25 18:48:05
2025-06-26T18:48:15.040Z,Unknown,AUD/USD OTC,0.65756,92,QT Demo,48464.5,6/26/25 18:48:15
2025-06-26T18:48:25.048Z,Unknown,AUD/USD OTC,0.65747,92,QT Demo,48465.42,6/26/25 18:48:25
2025-06-26T18:48:35.057Z,Unknown,AUD/USD OTC,0.65755,92,QT Demo,48466.34,6/26/25 18:48:35
2025-06-26T18:48:45.072Z,Unknown,AUD/USD OTC,0.6576,92,QT Demo,48467.26,6/26/25 18:48:45
2025-06-26T18:48:55.076Z,Unknown,AUD/USD OTC,0.65758,92,QT Demo,48466.26,6/26/25 18:48:55
2025-06-26T18:49:05.078Z,Unknown,AUD/USD OTC,0.65756,92,QT Demo,48465.26,6/26/25 18:49:05
2025-06-26T18:49:15.083Z,Unknown,AUD/USD OTC,0.65747,92,QT Demo,48464.26,6/26/25 18:49:15
2025-06-26T18:49:25.086Z,Unknown,AUD/USD OTC,0.65749,92,QT Demo,48463.26,6/26/25 18:49:25
2025-06-26T18:49:35.102Z,Unknown,AUD/USD OTC,0.65751,92,QT Demo,48462.26,6/26/25 18:49:35
2025-06-26T18:49:45.108Z,Unknown,AUD/USD OTC,0.65759,92,QT Demo,48463.18,6/26/25 18:49:45
2025-06-26T18:49:55.109Z,Unknown,AUD/USD OTC,0.65757,92,QT Demo,48464.1,6/26/25 18:49:55
2025-06-26T18:50:05.119Z,Unknown,AUD/USD OTC,0.65755,92,QT Demo,48463.1,6/26/25 18:50:05
2025-06-26T18:50:15.127Z,Unknown,AUD/USD OTC,0.65743,92,QT Demo,48462.1,6/26/25 18:50:15
2025-06-26T18:50:25.161Z,Unknown,AUD/USD OTC,0.65741,92,QT Demo,48461.1,6/26/25 18:50:25
2025-06-26T18:50:35.157Z,Unknown,AUD/USD OTC,0.65743,92,QT Demo,48460.1,6/26/25 18:50:35
2025-06-26T18:50:45.169Z,Unknown,AUD/USD OTC,0.6573,92,QT Demo,48459.1,6/26/25 18:50:45
2025-06-26T18:50:55.171Z,Unknown,AUD/USD OTC,0.65723,92,QT Demo,48458.1,6/26/25 18:50:55
2025-06-26T18:51:05.172Z,Unknown,AUD/USD OTC,0.65712,92,QT Demo,48457.1,6/26/25 18:51:05
2025-06-26T18:51:15.174Z,Unknown,AUD/USD OTC,0.6571,92,QT Demo,48456.1,6/26/25 18:51:15
2025-06-26T18:51:25.181Z,Unknown,AUD/USD OTC,0.65724,92,QT Demo,48455.1,6/26/25 18:51:25
2025-06-26T18:51:35.197Z,Unknown,AUD/USD OTC,0.6572,92,QT Demo,48454.1,6/26/25 18:51:35
2025-06-26T18:51:45.203Z,Unknown,AUD/USD OTC,0.65703,92,QT Demo,48453.1,6/26/25 18:51:45
2025-06-26T18:51:55.220Z,Unknown,AUD/USD OTC,0.65695,92,QT Demo,48452.1,6/26/25 18:51:55
2025-06-26T18:52:05.224Z,Unknown,AUD/USD OTC,0.65699,92,QT Demo,48451.1,6/26/25 18:52:05
2025-06-26T18:52:15.224Z,Unknown,AUD/USD OTC,0.65706,92,QT Demo,48450.1,6/26/25 18:52:15
2025-06-26T18:52:25.246Z,Unknown,AUD/USD OTC,0.65708,92,QT Demo,48449.1,6/26/25 18:52:25
2025-06-26T18:52:35.241Z,Unknown,AUD/USD OTC,0.65692,92,QT Demo,48448.1,6/26/25 18:52:35
2025-06-26T18:52:45.265Z,Unknown,AUD/USD OTC,0.65711,92,QT Demo,48447.1,6/26/25 18:52:45
2025-06-26T18:52:55.304Z,Unknown,AUD/USD OTC,0.65691,92,QT Demo,48448.02,6/26/25 18:52:55
2025-06-26T18:53:05.310Z,Unknown,AUD/USD OTC,0.6569,92,QT Demo,48448.94,6/26/25 18:53:05
2025-06-26T18:53:15.316Z,Unknown,AUD/USD OTC,0.65674,92,QT Demo,48447.94,6/26/25 18:53:15
2025-06-26T18:53:25.320Z,Unknown,AUD/USD OTC,0.65681,92,QT Demo,48446.94,6/26/25 18:53:25
2025-06-26T18:53:35.330Z,Unknown,AUD/USD OTC,0.65698,92,QT Demo,48445.94,6/26/25 18:53:35
2025-06-26T18:53:45.353Z,Unknown,AUD/USD OTC,0.6571,92,QT Demo,48446.86,6/26/25 18:53:45
2025-06-26T18:53:55.352Z,Unknown,AUD/USD OTC,0.65695,92,QT Demo,48445.86,6/26/25 18:53:55
2025-06-26T18:54:05.377Z,Unknown,AUD/USD OTC,0.65716,92,QT Demo,48446.78,6/26/25 18:54:05
2025-06-26T18:54:15.373Z,Unknown,AUD/USD OTC,0.65715,92,QT Demo,48447.7,6/26/25 18:54:15
2025-06-26T18:54:25.386Z,Unknown,AUD/USD OTC,0.65715,92,QT Demo,48448.62,6/26/25 18:54:25
2025-06-26T18:54:35.400Z,Unknown,AUD/USD OTC,0.65713,92,QT Demo,48449.54,6/26/25 18:54:35
2025-06-26T18:54:45.426Z,Unknown,AUD/USD OTC,0.65705,92,QT Demo,48450.46,6/26/25 18:54:45
2025-06-26T18:54:55.418Z,Unknown,AUD/USD OTC,0.65721,92,QT Demo,48451.38,6/26/25 18:54:55
2025-06-26T18:55:05.429Z,Unknown,AUD/USD OTC,0.65711,92,QT Demo,48452.3,6/26/25 18:55:05
2025-06-26T18:55:15.434Z,Unknown,AUD/USD OTC,0.65732,92,QT Demo,48451.3,6/26/25 18:55:15
2025-06-26T18:55:25.441Z,Unknown,AUD/USD OTC,0.65736,92,QT Demo,48452.22,6/26/25 18:55:25
2025-06-26T18:55:35.450Z,Unknown,AUD/USD OTC,0.6573,92,QT Demo,48453.14,6/26/25 18:55:35
2025-06-26T18:55:45.453Z,Unknown,AUD/USD OTC,0.65736,92,QT Demo,48454.06,6/26/25 18:55:45
2025-06-26T18:55:55.463Z,Unknown,AUD/USD OTC,0.65755,92,QT Demo,48454.98,6/26/25 18:55:55
2025-06-26T18:56:05.462Z,Unknown,AUD/USD OTC,0.65753,92,QT Demo,48453.98,6/26/25 18:56:05
2025-06-26T18:56:15.465Z,Unknown,AUD/USD OTC,0.65758,92,QT Demo,48454.9,6/26/25 18:56:15
2025-06-26T18:56:25.471Z,Unknown,AUD/USD OTC,0.65751,92,QT Demo,48455.82,6/26/25 18:56:25
2025-06-26T18:56:35.475Z,Unknown,AUD/USD OTC,0.65758,92,QT Demo,48454.82,6/26/25 18:56:35
2025-06-26T18:56:45.482Z,Unknown,AUD/USD OTC,0.65755,92,QT Demo,48455.74,6/26/25 18:56:45
2025-06-26T18:56:55.482Z,Unknown,AUD/USD OTC,0.65763,92,QT Demo,48456.66,6/26/25 18:56:55
2025-06-26T18:57:05.488Z,Unknown,AUD/USD OTC,0.65755,92,QT Demo,48457.58,6/26/25 18:57:05
2025-06-26T18:57:15.496Z,Unknown,AUD/USD OTC,0.65753,92,QT Demo,48458.5,6/26/25 18:57:15
2025-06-26T18:57:25.498Z,Unknown,AUD/USD OTC,0.65773,92,QT Demo,48457.5,6/26/25 18:57:25
2025-06-26T18:57:35.502Z,Unknown,AUD/USD OTC,0.65782,92,QT Demo,48458.42,6/26/25 18:57:35
2025-06-26T18:57:45.509Z,Unknown,AUD/USD OTC,0.65771,92,QT Demo,48457.42,6/26/25 18:57:45
2025-06-26T18:57:55.514Z,Unknown,AUD/USD OTC,0.65775,92,QT Demo,48458.34,6/26/25 18:57:55
2025-06-26T18:58:05.514Z,Unknown,AUD/USD OTC,0.65776,92,QT Demo,48459.26,6/26/25 18:58:05
2025-06-26T18:58:15.516Z,Unknown,AUD/USD OTC,0.65782,92,QT Demo,48460.18,6/26/25 18:58:15
2025-06-26T18:58:25.517Z,Unknown,AUD/USD OTC,0.65811,92,QT Demo,48461.1,6/26/25 18:58:25
2025-06-26T18:58:35.526Z,Unknown,AUD/USD OTC,0.65828,92,QT Demo,48462.02,6/26/25 18:58:35
2025-06-26T18:58:45.537Z,Unknown,AUD/USD OTC,0.65824,92,QT Demo,48462.94,6/26/25 18:58:45
2025-06-26T18:58:55.545Z,Unknown,AUD/USD OTC,0.65832,92,QT Demo,48463.86,6/26/25 18:58:55
2025-06-26T18:59:05.548Z,Unknown,AUD/USD OTC,0.65822,92,QT Demo,48464.78,6/26/25 18:59:05
2025-06-26T18:59:15.553Z,Unknown,AUD/USD OTC,0.65822,92,QT Demo,48465.7,6/26/25 18:59:15
2025-06-26T18:59:25.571Z,Unknown,AUD/USD OTC,0.65823,92,QT Demo,48466.62,6/26/25 18:59:25
2025-06-26T18:59:35.571Z,Unknown,AUD/USD OTC,0.65814,92,QT Demo,48467.54,6/26/25 18:59:35
2025-06-26T18:59:45.594Z,Unknown,AUD/USD OTC,0.65831,92,QT Demo,48468.46,6/26/25 18:59:45
2025-06-26T18:59:55.605Z,Unknown,AUD/USD OTC,0.65857,92,QT Demo,48469.38,6/26/25 18:59:55
2025-06-26T19:00:05.603Z,Unknown,AUD/USD OTC,0.65848,92,QT Demo,48472.22,6/26/25 19:00:05
2025-06-26T19:00:15.618Z,Unknown,AUD/USD OTC,0.65851,92,QT Demo,48473.14,6/26/25 19:00:15
2025-06-26T19:00:25.630Z,Unknown,AUD/USD OTC,0.65836,92,QT Demo,48474.06,6/26/25 19:00:25
2025-06-26T19:00:35.637Z,Unknown,AUD/USD OTC,0.65835,92,QT Demo,48476.9,6/26/25 19:00:35
2025-06-26T19:00:45.645Z,Unknown,AUD/USD OTC,0.65812,92,QT Demo,48476.9,6/26/25 19:00:45
2025-06-26T19:00:55.653Z,Unknown,AUD/USD OTC,0.65816,92,QT Demo,48475.9,6/26/25 19:00:55
2025-06-26T19:01:05.676Z,Unknown,AUD/USD OTC,0.65807,92,QT Demo,48474.9,6/26/25 19:01:05
2025-06-26T19:01:15.677Z,Unknown,AUD/USD OTC,0.65816,92,QT Demo,48473.9,6/26/25 19:01:15
2025-06-26T19:01:25.688Z,Unknown,AUD/USD OTC,0.65833,92,QT Demo,48472.9,6/26/25 19:01:25
2025-06-26T19:01:35.700Z,Unknown,AUD/USD OTC,0.6583,92,QT Demo,48473.82,6/26/25 19:01:35
2025-06-26T19:01:45.713Z,Unknown,AUD/USD OTC,0.65843,92,QT Demo,48474.74,6/26/25 19:01:45
2025-06-26T19:01:55.717Z,Unknown,AUD/USD OTC,0.65852,92,QT Demo,48475.66,6/26/25 19:01:55
2025-06-26T19:02:05.728Z,Unknown,AUD/USD OTC,0.65862,92,QT Demo,48476.58,6/26/25 19:02:05
2025-06-26T19:02:15.758Z,Unknown,AUD/USD OTC,0.6587,92,QT Demo,48477.5,6/26/25 19:02:15
2025-06-26T19:02:25.791Z,Unknown,AUD/USD OTC,0.65875,92,QT Demo,48478.42,6/26/25 19:02:25
2025-06-26T19:02:35.784Z,Unknown,AUD/USD OTC,0.65884,92,QT Demo,48479.34,6/26/25 19:02:35
2025-06-26T19:02:45.798Z,Unknown,AUD/USD OTC,0.65893,92,QT Demo,48480.26,6/26/25 19:02:45
2025-06-26T19:02:55.808Z,Unknown,AUD/USD OTC,0.65884,92,QT Demo,48481.18,6/26/25 19:02:55
2025-06-26T19:03:05.837Z,Unknown,AUD/USD OTC,0.65894,92,QT Demo,48482.1,6/26/25 19:03:05
2025-06-26T19:03:15.837Z,Unknown,AUD/USD OTC,0.65881,92,QT Demo,48483.02,6/26/25 19:03:15
2025-06-26T19:03:25.838Z,Unknown,AUD/USD OTC,0.65882,92,QT Demo,48483.02,6/26/25 19:03:25
2025-06-26T19:03:35.849Z,Unknown,AUD/USD OTC,0.65901,92,QT Demo,48483.94,6/26/25 19:03:35
2025-06-26T19:03:45.854Z,Unknown,AUD/USD OTC,0.65905,92,QT Demo,48484.86,6/26/25 19:03:45
2025-06-26T19:03:55.856Z,Unknown,AUD/USD OTC,0.65886,92,QT Demo,48483.86,6/26/25 19:03:55
2025-06-26T19:04:05.863Z,Unknown,AUD/USD OTC,0.65887,92,QT Demo,48484.78,6/26/25 19:04:05
2025-06-26T19:04:15.873Z,Unknown,AUD/USD OTC,0.65897,92,QT Demo,48483.78,6/26/25 19:04:15
2025-06-26T19:04:25.876Z,Unknown,AUD/USD OTC,0.65889,92,QT Demo,48484.7,6/26/25 19:04:25
2025-06-26T19:04:35.887Z,Unknown,AUD/USD OTC,0.65885,92,QT Demo,48485.62,6/26/25 19:04:35
2025-06-26T19:04:45.912Z,Unknown,AUD/USD OTC,0.65883,92,QT Demo,48484.62,6/26/25 19:04:45
2025-06-26T19:04:55.911Z,Unknown,AUD/USD OTC,0.65876,92,QT Demo,48483.62,6/26/25 19:04:55
2025-06-26T19:05:05.921Z,Unknown,AUD/USD OTC,0.65863,92,QT Demo,48482.62,6/26/25 19:05:05
2025-06-26T19:05:15.929Z,Unknown,AUD/USD OTC,0.6587,92,QT Demo,48481.62,6/26/25 19:05:15
2025-06-26T19:05:25.930Z,Unknown,AUD/USD OTC,0.65859,92,QT Demo,48480.62,6/26/25 19:05:25
2025-06-26T19:05:35.948Z,Unknown,AUD/USD OTC,0.65861,92,QT Demo,48479.62,6/26/25 19:05:35
2025-06-26T19:05:45.949Z,Unknown,AUD/USD OTC,0.6588,92,QT Demo,48478.62,6/26/25 19:05:45
2025-06-26T19:05:55.958Z,Unknown,AUD/USD OTC,0.65889,92,QT Demo,48479.54,6/26/25 19:05:55
2025-06-26T19:06:05.963Z,Unknown,AUD/USD OTC,0.65896,92,QT Demo,48480.46,6/26/25 19:06:05
2025-06-26T19:06:15.977Z,Unknown,AUD/USD OTC,0.65906,92,QT Demo,48481.38,6/26/25 19:06:15
2025-06-26T19:06:25.980Z,Unknown,AUD/USD OTC,0.65901,92,QT Demo,48480.38,6/26/25 19:06:25
2025-06-26T19:06:35.996Z,Unknown,AUD/USD OTC,0.65888,92,QT Demo,48481.3,6/26/25 19:06:35
2025-06-26T19:06:45.999Z,Unknown,AUD/USD OTC,0.65893,92,QT Demo,48482.22,6/26/25 19:06:45
2025-06-26T19:06:56.002Z,Unknown,AUD/USD OTC,0.65903,92,QT Demo,48481.22,6/26/25 19:06:56
2025-06-26T19:07:06.003Z,Unknown,AUD/USD OTC,0.65891,92,QT Demo,48480.22,6/26/25 19:07:06
2025-06-26T19:07:16.005Z,Unknown,AUD/USD OTC,0.65907,92,QT Demo,48479.22,6/26/25 19:07:16
2025-06-26T19:07:26.021Z,Unknown,AUD/USD OTC,0.6592,92,QT Demo,48480.14,6/26/25 19:07:26
2025-06-26T19:07:36.019Z,Unknown,AUD/USD OTC,0.65906,92,QT Demo,48481.06,6/26/25 19:07:36
2025-06-26T19:07:46.028Z,Unknown,AUD/USD OTC,0.65913,92,QT Demo,48481.98,6/26/25 19:07:46
2025-06-26T19:07:56.041Z,Unknown,AUD/USD OTC,0.65897,92,QT Demo,48482.9,6/26/25 19:07:56
2025-06-26T19:08:06.063Z,Unknown,AUD/USD OTC,0.65906,92,QT Demo,48483.82,6/26/25 19:08:06
2025-06-26T19:08:16.057Z,Unknown,AUD/USD OTC,0.659,92,QT Demo,48484.74,6/26/25 19:08:16
2025-06-26T19:08:26.061Z,Unknown,AUD/USD OTC,0.65904,92,QT Demo,48485.66,6/26/25 19:08:26
2025-06-26T19:08:36.142Z,Unknown,AUD/USD OTC,0.65873,92,QT Demo,48484.66,6/26/25 19:08:36
2025-06-26T19:08:46.146Z,Unknown,AUD/USD OTC,0.65859,92,QT Demo,48483.66,6/26/25 19:08:46
2025-06-26T19:08:56.150Z,Unknown,AUD/USD OTC,0.65848,92,QT Demo,48482.66,6/26/25 19:08:56
2025-06-26T19:09:06.676Z,Unknown,AUD/USD OTC,0.65835,92,QT Demo,48481.66,6/26/25 19:09:06
2025-06-26T19:09:16.678Z,Unknown,AUD/USD OTC,0.65835,92,QT Demo,48480.66,6/26/25 19:09:16
2025-06-26T19:09:26.676Z,Unknown,AUD/USD OTC,0.65845,92,QT Demo,48479.66,6/26/25 19:09:26
2025-06-26T19:09:36.686Z,Unknown,AUD/USD OTC,0.65818,92,QT Demo,48478.66,6/26/25 19:09:36
2025-06-26T19:09:46.682Z,Unknown,AUD/USD OTC,0.65831,92,QT Demo,48477.66,6/26/25 19:09:46
2025-06-26T19:09:56.711Z,Unknown,AUD/USD OTC,0.65823,92,QT Demo,48476.66,6/26/25 19:09:56
2025-06-26T19:10:06.701Z,Unknown,AUD/USD OTC,0.65823,92,QT Demo,48475.66,6/26/25 19:10:06
2025-06-26T19:10:16.708Z,Unknown,AUD/USD OTC,0.65836,92,QT Demo,48475.66,6/26/25 19:10:16
2025-06-26T19:10:26.716Z,Unknown,AUD/USD OTC,0.65839,92,QT Demo,48474.66,6/26/25 19:10:26
2025-06-26T19:10:36.719Z,Unknown,AUD/USD OTC,0.65839,92,QT Demo,48473.66,6/26/25 19:10:36
2025-06-26T19:10:46.739Z,Unknown,AUD/USD OTC,0.65841,92,QT Demo,48474.58,6/26/25 19:10:46
2025-06-26T19:10:56.734Z,Unknown,AUD/USD OTC,0.6586,92,QT Demo,48475.5,6/26/25 19:10:56
2025-06-26T19:11:06.741Z,Unknown,AUD/USD OTC,0.65876,92,QT Demo,48476.42,6/26/25 19:11:06
2025-06-26T19:11:16.748Z,Unknown,AUD/USD OTC,0.65868,92,QT Demo,48477.34,6/26/25 19:11:16
2025-06-26T19:11:26.747Z,Unknown,AUD/USD OTC,0.65867,92,QT Demo,48478.26,6/26/25 19:11:26
2025-06-26T19:11:36.783Z,Unknown,AUD/USD OTC,0.65878,92,QT Demo,48479.18,6/26/25 19:11:36
2025-06-26T19:11:46.795Z,Unknown,AUD/USD OTC,0.65884,92,QT Demo,48480.1,6/26/25 19:11:46
2025-06-26T19:11:56.797Z,Unknown,AUD/USD OTC,0.65892,92,QT Demo,48481.02,6/26/25 19:11:56
2025-06-26T19:12:06.821Z,Unknown,AUD/USD OTC,0.65902,92,QT Demo,48481.94,6/26/25 19:12:06
2025-06-26T19:12:16.837Z,Unknown,AUD/USD OTC,0.659,92,QT Demo,48482.86,6/26/25 19:12:16
2025-06-26T19:12:26.832Z,Unknown,AUD/USD OTC,0.65896,92,QT Demo,48483.78,6/26/25 19:12:26
2025-06-26T19:12:36.840Z,Unknown,AUD/USD OTC,0.65911,92,QT Demo,48484.7,6/26/25 19:12:36
2025-06-26T19:12:46.847Z,Unknown,AUD/USD OTC,0.65898,92,QT Demo,48485.62,6/26/25 19:12:46
2025-06-26T19:12:56.888Z,Unknown,AUD/USD OTC,0.65885,92,QT Demo,48486.54,6/26/25 19:12:56
2025-06-26T19:13:06.895Z,Unknown,AUD/USD OTC,0.65892,92,QT Demo,48485.54,6/26/25 19:13:06
2025-06-26T19:13:16.902Z,Unknown,AUD/USD OTC,0.65906,92,QT Demo,48486.46,6/26/25 19:13:16
2025-06-26T19:13:26.901Z,Unknown,AUD/USD OTC,0.65899,92,QT Demo,48487.38,6/26/25 19:13:26
2025-06-26T19:13:36.920Z,Unknown,AUD/USD OTC,0.65905,92,QT Demo,48488.3,6/26/25 19:13:36
2025-06-26T19:13:46.936Z,Unknown,AUD/USD OTC,0.65893,92,QT Demo,48487.3,6/26/25 19:13:46
2025-06-26T19:13:56.943Z,Unknown,AUD/USD OTC,0.65888,92,QT Demo,48486.3,6/26/25 19:13:56
2025-06-26T19:14:06.967Z,Unknown,AUD/USD OTC,0.65885,92,QT Demo,48487.22,6/26/25 19:14:06
2025-06-26T19:14:16.953Z,Unknown,AUD/USD OTC,0.65887,92,QT Demo,48486.22,6/26/25 19:14:16
2025-06-26T19:14:26.971Z,Unknown,AUD/USD OTC,0.65887,92,QT Demo,48485.22,6/26/25 19:14:26
2025-06-26T19:14:36.985Z,Unknown,AUD/USD OTC,0.65882,92,QT Demo,48484.22,6/26/25 19:14:36
2025-06-26T19:14:46.986Z,Unknown,AUD/USD OTC,0.65899,92,QT Demo,48483.22,6/26/25 19:14:46
2025-06-26T19:14:57.005Z,Unknown,AUD/USD OTC,0.65895,92,QT Demo,48484.14,6/26/25 19:14:57
2025-06-26T19:15:07.001Z,Unknown,AUD/USD OTC,0.65907,92,QT Demo,48483.14,6/26/25 19:15:07
2025-06-26T19:15:17.018Z,Unknown,AUD/USD OTC,0.65904,92,QT Demo,48484.06,6/26/25 19:15:17
2025-06-26T19:15:27.031Z,Unknown,AUD/USD OTC,0.65891,92,QT Demo,48484.98,6/26/25 19:15:27
2025-06-26T19:15:37.037Z,Unknown,AUD/USD OTC,0.65885,92,QT Demo,48485.9,6/26/25 19:15:37
2025-06-26T19:15:47.037Z,Unknown,AUD/USD OTC,0.65902,92,QT Demo,48486.82,6/26/25 19:15:47
2025-06-26T19:15:57.059Z,Unknown,AUD/USD OTC,0.65903,92,QT Demo,48485.82,6/26/25 19:15:57
2025-06-26T19:16:07.072Z,Unknown,AUD/USD OTC,0.65908,92,QT Demo,48484.82,6/26/25 19:16:07
2025-06-26T19:16:17.070Z,Unknown,AUD/USD OTC,0.65915,92,QT Demo,48485.74,6/26/25 19:16:17
2025-06-26T19:16:27.110Z,Unknown,AUD/USD OTC,0.65887,92,QT Demo,48484.74,6/26/25 19:16:27
2025-06-26T19:16:37.116Z,Unknown,AUD/USD OTC,0.65871,92,QT Demo,48483.74,6/26/25 19:16:37
2025-06-26T19:16:47.134Z,Unknown,AUD/USD OTC,0.65892,92,QT Demo,48482.74,6/26/25 19:16:47
2025-06-26T19:16:57.135Z,Unknown,AUD/USD OTC,0.65901,92,QT Demo,48481.74,6/26/25 19:16:57
2025-06-26T19:17:07.140Z,Unknown,AUD/USD OTC,0.65903,92,QT Demo,48480.74,6/26/25 19:17:07
2025-06-26T19:17:17.150Z,Unknown,AUD/USD OTC,0.65918,92,QT Demo,48479.74,6/26/25 19:17:17
2025-06-26T19:17:27.155Z,Unknown,AUD/USD OTC,0.65913,92,QT Demo,48480.66,6/26/25 19:17:27
2025-06-26T19:17:37.157Z,Unknown,AUD/USD OTC,0.65921,92,QT Demo,48481.58,6/26/25 19:17:37
2025-06-26T19:17:47.161Z,Unknown,AUD/USD OTC,0.65919,92,QT Demo,48482.5,6/26/25 19:17:47
2025-06-26T19:17:57.188Z,Unknown,AUD/USD OTC,0.65932,92,QT Demo,48483.42,6/26/25 19:17:57
2025-06-26T19:18:07.186Z,Unknown,AUD/USD OTC,0.65947,92,QT Demo,48484.34,6/26/25 19:18:07
2025-06-26T19:18:17.199Z,Unknown,AUD/USD OTC,0.65938,92,QT Demo,48485.26,6/26/25 19:18:17
2025-06-26T19:18:27.214Z,Unknown,AUD/USD OTC,0.65931,92,QT Demo,48484.26,6/26/25 19:18:27
2025-06-26T19:18:37.212Z,Unknown,AUD/USD OTC,0.65938,92,QT Demo,48487.1,6/26/25 19:18:37
2025-06-26T19:18:47.211Z,Unknown,AUD/USD OTC,0.65938,92,QT Demo,48486.1,6/26/25 19:18:47
2025-06-26T19:18:57.228Z,Unknown,AUD/USD OTC,0.65939,92,QT Demo,48485.1,6/26/25 19:18:57
2025-06-26T19:19:07.233Z,Unknown,AUD/USD OTC,0.65912,92,QT Demo,48484.1,6/26/25 19:19:07
2025-06-26T19:19:17.235Z,Unknown,AUD/USD OTC,0.65887,92,QT Demo,48483.1,6/26/25 19:19:17
2025-06-26T19:19:27.243Z,Unknown,AUD/USD OTC,0.65878,92,QT Demo,48482.1,6/26/25 19:19:27
2025-06-26T19:19:37.255Z,Unknown,AUD/USD OTC,0.65895,92,QT Demo,48481.1,6/26/25 19:19:37
2025-06-26T19:19:47.264Z,Unknown,AUD/USD OTC,0.65891,92,QT Demo,48480.1,6/26/25 19:19:47
2025-06-26T19:19:57.275Z,Unknown,AUD/USD OTC,0.65882,92,QT Demo,48479.1,6/26/25 19:19:57
2025-06-26T19:20:07.305Z,Unknown,AUD/USD OTC,0.659,92,QT Demo,48478.1,6/26/25 19:20:07
2025-06-26T19:20:17.311Z,Unknown,AUD/USD OTC,0.65891,92,QT Demo,48477.1,6/26/25 19:20:17
2025-06-26T19:20:27.321Z,Unknown,AUD/USD OTC,0.65872,92,QT Demo,48476.1,6/26/25 19:20:27
2025-06-26T19:20:37.331Z,Unknown,AUD/USD OTC,0.6585,92,QT Demo,48475.1,6/26/25 19:20:37
2025-06-26T19:20:47.340Z,Unknown,AUD/USD OTC,0.65858,92,QT Demo,48474.1,6/26/25 19:20:47
2025-06-26T19:20:57.349Z,Unknown,AUD/USD OTC,0.65866,92,QT Demo,48473.1,6/26/25 19:20:57
2025-06-26T19:21:07.373Z,Unknown,AUD/USD OTC,0.65873,92,QT Demo,48472.1,6/26/25 19:21:07
2025-06-26T19:21:17.375Z,Unknown,AUD/USD OTC,0.65883,92,QT Demo,48471.1,6/26/25 19:21:17
2025-06-26T19:21:27.379Z,Unknown,AUD/USD OTC,0.6586,92,QT Demo,48470.1,6/26/25 19:21:27
2025-06-26T19:21:37.391Z,Unknown,AUD/USD OTC,0.65859,92,QT Demo,48470.1,6/26/25 19:21:37
2025-06-26T19:21:47.399Z,Unknown,AUD/USD OTC,0.65851,92,QT Demo,48471.02,6/26/25 19:21:47
2025-06-26T19:21:57.413Z,Unknown,AUD/USD OTC,0.6586,92,QT Demo,48470.02,6/26/25 19:21:57
2025-06-26T19:22:07.419Z,Unknown,AUD/USD OTC,0.65863,92,QT Demo,48470.94,6/26/25 19:22:07
2025-06-26T19:22:17.428Z,Unknown,AUD/USD OTC,0.65859,92,QT Demo,48469.94,6/26/25 19:22:17
2025-06-26T19:22:27.443Z,Unknown,AUD/USD OTC,0.65847,92,QT Demo,48468.94,6/26/25 19:22:27
2025-06-26T19:22:37.443Z,Unknown,AUD/USD OTC,0.65826,92,QT Demo,48467.94,6/26/25 19:22:37
2025-06-26T19:22:47.465Z,Unknown,AUD/USD OTC,0.65827,92,QT Demo,48466.94,6/26/25 19:22:47
2025-06-26T19:22:57.457Z,Unknown,AUD/USD OTC,0.65842,92,QT Demo,48465.94,6/26/25 19:22:57
2025-06-26T19:23:07.476Z,Unknown,AUD/USD OTC,0.65822,92,QT Demo,48464.94,6/26/25 19:23:07
2025-06-26T19:23:17.481Z,Unknown,AUD/USD OTC,0.65823,92,QT Demo,48463.94,6/26/25 19:23:17
2025-06-26T19:23:27.484Z,Unknown,AUD/USD OTC,0.65804,92,QT Demo,48462.94,6/26/25 19:23:27
2025-06-26T19:23:37.488Z,Unknown,AUD/USD OTC,0.65809,92,QT Demo,48461.94,6/26/25 19:23:37
2025-06-26T19:23:47.523Z,Unknown,AUD/USD OTC,0.65822,92,QT Demo,48460.94,6/26/25 19:23:47
2025-06-26T19:23:57.521Z,Unknown,AUD/USD OTC,0.65827,92,QT Demo,48459.94,6/26/25 19:23:57
2025-06-26T19:24:07.530Z,Unknown,AUD/USD OTC,0.65832,92,QT Demo,48458.94,6/26/25 19:24:07
